20200414,2020,4,14,2,16
20200415,2020,4,15,2,16
20200416,2020,4,16,2,16
20200417,2020,4,17,2,16
20200418,2020,4,18,2,16
20200419,2020,4,19,2,16
20200420,2020,4,20,2,17
20200421,2020,4,21,2,17
20200422,2020,4,22,2,17
20200423,2020,4,23,2,17
20200424,2020,4,24,2,17
20200425,2020,4,25,2,17
20200426,2020,4,26,2,17
20200427,2020,4,27,2,18
20200428,2020,4,28,2,18
20200429,2020,4,29,2,18
20200430,2020,4,30,2,18
20200501,2020,5,1,2,18
20200502,2020,5,2,2,18
20200503,2020,5,3,2,18
20200504,2020,5,4,2,19
20200505,2020,5,5,2,19
20200506,2020,5,6,2,19
20200507,2020,5,7,2,19
20200508,2020,5,8,2,19
20200509,2020,5,9,2,19
20200510,2020,5,10,2,19
20200511,2020,5,11,2,20
20200512,2020,5,12,2,20
20200513,2020,5,13,2,20
20200514,2020,5,14,2,20
20200515,2020,5,15,2,20
20200516,2020,5,16,2,20
20200517,2020,5,17,2,20
20200518,2020,5,18,2,21
20200519,2020,5,19,2,21
20200520,2020,5,20,2,21
20200521,2020,5,21,2,21
20200522,2020,5,22,2,21
20200523,2020,5,23,2,21
20200524,2020,5,24,2,21
20200525,2020,5,25,2,22
20200526,2020,5,26,2,22
20200527,2020,5,27,2,22
20200528,2020,5,28,2,22
20200529,2020,5,29,2,22
20200530,2020,5,30,2,22
20200531,2020,5,31,2,22
20200601,2020,6,1,2,23
20200602,2020,6,2,2,23
20200603,2020,6,3,2,23
20200604,2020,6,4,2,23
20200605,2020,6,5,2,23
20200606,2020,6,6,2,23
20200607,2020,6,7,2,23
20200608,2020,6,8,2,24
20200609,2020,6,9,2,24
20200610,2020,6,10,2,24
20200611,2020,6,11,2,24
20200612,2020,6,12,2,24
20200613,2020,6,13,2,24
20200614,2020,6,14,2,24
20200615,2020,6,15,2,25
20200616,2020,6,16,2,25
20200617,2020,6,17,2,25
20200618,2020,6,18,2,25
20200619,2020,6,19,2,25
20200620,2020,6,20,2,25
20200621,2020,6,21,2,25
20200622,2020,6,22,2,26
20200623,2020,6,23,2,26
20200624,2020,6,24,2,26
20200625,2020,6,25,2,26
20200626,2020,6,26,2,26
20200627,2020,6,27,2,26
20200628,2020,6,28,2,26
20200629,2020,6,29,2,27
20200630,2020,6,30,2,27
20200701,2020,7,1,3,27
20200702,2020,7,2,3,27
20200703,2020,7,3,3,27
20200704,2020,7,4,3,27
20200705,2020,7,5,3,27
20200706,2020,7,6,3,28
20200707,2020,7,7,3,28
20200708,2020,7,8,3,28
20200709,2020,7,9,3,28
20200710,2020,7,10,3,28
20200711,2020,7,11,3,28
20200712,2020,7,12,3,28
20200713,2020,7,13,3,29
20200714,2020,7,14,3,29
20200715,2020,7,15,3,29
20200716,2020,7,16,3,29
20200717,2020,7,17,3,29
20200718,2020,7,18,3,29
20200719,2020,7,19,3,29
20200720,2020,7,20,3,30
20200721,2020,7,21,3,30
20200722,2020,7,22,3,30
20200723,2020,7,23,3,30
20200724,2020,7,24,3,30
20200725,2020,7,25,3,30
20200726,2020,7,26,3,30
20200727,2020,7,27,3,31
20200728,2020,7,28,3,31
20200729,2020,7,29,3,31
20200730,2020,7,30,3,31
20200731,2020,7,31,3,31
20200801,2020,8,1,3,31
20200802,2020,8,2,3,31
20200803,2020,8,3,3,32
20200804,2020,8,4,3,32
20200805,2020,8,5,3,32
20200806,2020,8,6,3,32
20200807,2020,8,7,3,32
20200808,2020,8,8,3,32
20200809,2020,8,9,3,32
20200810,2020,8,10,3,33
20200811,2020,8,11,3,33
20200812,2020,8,12,3,33
20200813,2020,8,13,3,33
20200814,2020,8,14,3,33
20200815,2020,8,15,3,33
20200816,2020,8,16,3,33
20200817,2020,8,17,3,34
20200818,2020,8,18,3,34
20200819,2020,8,19,3,34
20200820,2020,8,20,3,34
20200821,2020,8,21,3,34
20200822,2020,8,22,3,34
20200823,2020,8,23,3,34
20200824,2020,8,24,3,35
20200825,2020,8,25,3,35
20200826,2020,8,26,3,35
20200827,2020,8,27,3,35
20200828,2020,8,28,3,35
20200829,2020,8,29,3,35
20200830,2020,8,30,3,35
20200831,2020,8,31,3,36
20200901,2020,9,1,3,36
20200902,2020,9,2,3,36
20200903,2020,9,3,3,36
20200904,2020,9,4,3,36
20200905,2020,9,5,3,36
20200906,2020,9,6,3,36
20200907,2020,9,7,3,37
20200908,2020,9,8,3,37
20200909,2020,9,9,3,37
20200910,2020,9,10,3,37
20200911,2020,9,11,3,37
20200912,2020,9,12,3,37
20200913,2020,9,13,3,37
20200914,2020,9,14,3,38
20200915,2020,9,15,3,38
20200916,2020,9,16,3,38
20200917,2020,9,17,3,38
20200918,2020,9,18,3,38
20200919,2020,9,19,3,38
20200920,2020,9,20,3,38
20200921,2020,9,21,3,39
20200922,2020,9,22,3,39
20200923,2020,9,23,3,39
20200924,2020,9,24,3,39
20200925,2020,9,25,3,39
20200926,2020,9,26,3,39
20200927,2020,9,27,3,39
20200928,2020,9,28,3,40
20200929,2020,9,29,3,40
20200930,2020,9,30,3,40
20201001,2020,10,1,4,40
20201002,2020,10,2,4,40
20201003,2020,10,3,4,40
20201004,2020,10,4,4,40
20201005,2020,10,5,4,41
20201006,2020,10,6,4,41
20201007,2020,10,7,4,41
20201008,2020,10,8,4,41
20201009,2020,10,9,4,41
20201010,2020,10,10,4,41
20201011,2020,10,11,4,41
20201012,2020,10,12,4,42
20201013,2020,10,13,4,42
20201014,2020,10,14,4,42
20201015,2020,10,15,4,42
20201016,2020,10,16,4,42
20201017,2020,10,17,4,42
20201018,2020,10,18,4,42
20201019,2020,10,19,4,43
20201020,2020,10,20,4,43
20201021,2020,10,21,4,43
20201022,2020,10,22,4,43
20201023,2020,10,23,4,43
20201024,2020,10,24,4,43
20201025,2020,10,25,4,43
20201026,2020,10,26,4,44
20201027,2020,10,27,4,44
20201028,2020,10,28,4,44
20201029,2020,10,29,4,44
20201030,2020,10,30,4,44
20201031,2020,10,31,4,44
20201101,2020,11,1,4,44
20201102,2020,11,2,4,45
20201103,2020,11,3,4,45
20201104,2020,11,4,4,45
20201105,2020,11,5,4,45
20201106,2020,11,6,4,45
20201107,2020,11,7,4,45
20201108,2020,11,8,4,45
20201109,2020,11,9,4,46
20201110,2020,11,10,4,46
20201111,2020,11,11,4,46
20201112,2020,11,12,4,46
20201113,2020,11,13,4,46
20201114,2020,11,14,4,46
20201115,2020,11,15,4,46
20201116,2020,11,16,4,47
20201117,2020,11,17,4,47
20201118,2020,11,18,4,47
20201119,2020,11,19,4,47
20201120,2020,11,20,4,47
20201121,2020,11,21,4,47
20201122,2020,11,22,4,47
20201123,2020,11,23,4,48
20201124,2020,11,24,4,48
20201125,2020,11,25,4,48
20201126,2020,11,26,4,48
20201127,2020,11,27,4,48
20201128,2020,11,28,4,48
20201129,2020,11,29,4,48
20201130,2020,11,30,4,49
20201201,2020,12,1,4,49
20201202,2020,12,2,4,49
20201203,2020,12,3,4,49
20201204,2020,12,4,4,49
20201205,2020,12,5,4,49
20201206,2020,12,6,4,49
20201207,2020,12,7,4,50
20201208,2020,12,8,4,50
20201209,2020,12,9,4,50
20201210,2020,12,10,4,50
20201211,2020,12,11,4,50
20201212,2020,12,12,4,50
20201213,2020,12,13,4,50
20201214,2020,12,14,4,51
20201215,2020,12,15,4,51
20201216,2020,12,16,4,51
20201217,2020,12,17,4,51
20201218,2020,12,18,4,51
20201219,2020,12,19,4,51
20201220,2020,12,20,4,51
20201221,2020,12,21,4,52
20201222,2020,12,22,4,52
20201223,2020,12,23,4,52
20201224,2020,12,24,4,52
20201225,2020,12,25,4,52
20201226,2020,12,26,4,52
20201227,2020,12,27,4,52
20201228,2020,12,28,4,53
20201229,2020,12,29,4,53
20201230,2020,12,30,4,53
20201231,2020,12,31,4,53
20210101,2021,1,1,1,53
20210102,2021,1,2,1,53
20210103,2021,1,3,1,53
20210104,2021,1,4,1,1
20210105,2021,1,5,1,1
20210106,2021,1,6,1,1
20210107,2021,1,7,1,1
20210108,2021,1,8,1,1
20210109,2021,1,9,1,1
20210110,2021,1,10,1,1
20210111,2021,1,11,1,2
20210112,2021,1,12,1,2
20210113,2021,1,13,1,2
20210114,2021,1,14,1,2
20210115,2021,1,15,1,2
20210116,2021,1,16,1,2
20210117,2021,1,17,1,2
20210118,2021,1,18,1,3
20210119,2021,1,19,1,3
20210120,2021,1,20,1,3
20210121,2021,1,21,1,3
20210122,2021,1,22,1,3
20210123,2021,1,23,1,3
20210124,2021,1,24,1,3
20210125,2021,1,25,1,4
20210126,2021,1,26,1,4
20210127,2021,1,27,1,4
20210128,2021,1,28,1,4
20210129,2021,1,29,1,4
20210130,2021,1,30,1,4
20210131,2021,1,31,1,4
20210201,2021,2,1,1,5
20210202,2021,2,2,1,5
20210203,2021,2,3,1,5
20210204,2021,2,4,1,5
20210205,2021,2,5,1,5
20210206,2021,2,6,1,5
20210207,2021,2,7,1,5
20210208,2021,2,8,1,6
20210209,2021,2,9,1,6
20210210,2021,2,10,1,6
20210211,2021,2,11,1,6
20210212,2021,2,12,1,6
20210213,2021,2,13,1,6
20210214,2021,2,14,1,6
20210215,2021,2,15,1,7
20210216,2021,2,16,1,7
20210217,2021,2,17,1,7
20210218,2021,2,18,1,7
20210219,2021,2,19,1,7
20210220,2021,2,20,1,7
20210221,2021,2,21,1,7
20210222,2021,2,22,1,8
20210223,2021,2,23,1,8
20210224,2021,2,24,1,8
20210225,2021,2,25,1,8
20210226,2021,2,26,1,8
20210227,2021,2,27,1,8
20210228,2021,2,28,1,8
20210301,2021,3,1,1,9
20210302,2021,3,2,1,9
20210303,2021,3,3,1,9
20210304,2021,3,4,1,9
20210305,2021,3,5,1,9
20210306,2021,3,6,1,9
20210307,2021,3,7,1,9
20210308,2021,3,8,1,10
20210309,2021,3,9,1,10
20210310,2021,3,10,1,10
20210311,2021,3,11,1,10
20210312,2021,3,12,1,10
20210313,2021,3,13,1,10
20210314,2021,3,14,1,10
20210315,2021,3,15,1,11
20210316,2021,3,16,1,11
20210317,2021,3,17,1,11
20210318,2021,3,18,1,11
20210319,2021,3,19,1,11
20210320,2021,3,20,1,11
20210321,2021,3,21,1,11
20210322,2021,3,22,1,12
20210323,2021,3,23,1,12
20210324,2021,3,24,1,12
20210325,2021,3,25,1,12
20210326,2021,3,26,1,12
20210327,2021,3,27,1,12
20210328,2021,3,28,1,12
20210329,2021,3,29,1,13
20210330,2021,3,30,1,13
20210331,2021,3,31,1,13
20210401,2021,4,1,2,13
20210402,2021,4,2,2,13
20210403,2021,4,3,2,13
20210404,2021,4,4,2,13
20210405,2021,4,5,2,14
20210406,2021,4,6,2,14
20210407,2021,4,7,2,14
20210408,2021,4,8,2,14
20210409,2021,4,9,2,14
20210410,2021,4,10,2,14
20210411,2021,4,11,2,14
20210412,2021,4,12,2,15
20210413,2021,4,13,2,15
20210414,2021,4,14,2,15
20210415,2021,4,15,2,15
20210416,2021,4,16,2,15
20210417,2021,4,17,2,15
20210418,2021,4,18,2,15
20210419,2021,4,19,2,16
20210420,2021,4,20,2,16
20210421,2021,4,21,2,16
20210422,2021,4,22,2,16
20210423,2021,4,23,2,16
20210424,2021,4,24,2,16
20210425,2021,4,25,2,16
20210426,2021,4,26,2,17
20210427,2021,4,27,2,17
20210428,2021,4,28,2,17
20210429,2021,4,29,2,17
20210430,2021,4,30,2,17
20210501,2021,5,1,2,17
20210502,2021,5,2,2,17
20210503,2021,5,3,2,18
20210504,2021,5,4,2,18
20210505,2021,5,5,2,18
20210506,2021,5,6,2,18
20210507,2021,5,7,2,18
20210508,2021,5,8,2,18
20210509,2021,5,9,2,18
20210510,2021,5,10,2,19
20210511,2021,5,11,2,19
20210512,2021,5,12,2,19
20210513,2021,5,13,2,19
20210514,2021,5,14,2,19
20210515,2021,5,15,2,19
20210516,2021,5,16,2,19
20210517,2021,5,17,2,20
20210518,2021,5,18,2,20
20210519,2021,5,19,2,20
20210520,2021,5,20,2,20
20210521,2021,5,21,2,20
20210522,2021,5,22,2,20
20210523,2021,5,23,2,20
20210524,2021,5,24,2,21
20210525,2021,5,25,2,21
20210526,2021,5,26,2,21
20210527,2021,5,27,2,21
20210528,2021,5,28,2,21
20210529,2021,5,29,2,21
20210530,2021,5,30,2,21
20210531,2021,5,31,2,22
20210601,2021,6,1,2,22
20210602,2021,6,2,2,22
20210603,2021,6,3,2,22
20210604,2021,6,4,2,22
20210605,2021,6,5,2,22
20210606,2021,6,6,2,22
20210607,2021,6,7,2,23
20210608,2021,6,8,2,23
20210609,2021,6,9,2,23
20210610,2021,6,10,2,23
20210611,2021,6,11,2,23
20210612,2021,6,12,2,23
20210613,2021,6,13,2,23
20210614,2021,6,14,2,24
20210615,2021,6,15,2,24
20210616,2021,6,16,2,24
20210617,2021,6,17,2,24
20210618,2021,6,18,2,24
20210619,2021,6,19,2,24
20210620,2021,6,20,2,24
20210621,2021,6,21,2,25
20210622,2021,6,22,2,25
20210623,2021,6,23,2,25
20210624,2021,6,24,2,25
20210625,2021,6,25,2,25
20210626,2021,6,26,2,25
20210627,2021,6,27,2,25
20210628,2021,6,28,2,26
20210629,2021,6,29,2,26
20210630,2021,6,30,2,26
20210701,2021,7,1,3,26
20210702,2021,7,2,3,26
20210703,2021,7,3,3,26
20210704,2021,7,4,3,26
20210705,2021,7,5,3,27
20210706,2021,7,6,3,27
20210707,2021,7,7,3,27
20210708,2021,7,8,3,27
20210709,2021,7,9,3,27
20210710,2021,7,10,3,27
20210711,2021,7,11,3,27
20210712,2021,7,12,3,28
20210713,2021,7,13,3,28
20210714,2021,7,14,3,28
20210715,2021,7,15,3,28
20210716,2021,7,16,3,28
20210717,2021,7,17,3,28
20210718,2021,7,18,3,28
20210719,2021,7,19,3,29
20210720,2021,7,20,3,29
20210721,2021,7,21,3,29
20210722,2021,7,22,3,29
20210723,2021,7,23,3,29
20210724,2021,7,24,3,29
20210725,2021,7,25,3,29
20210726,2021,7,26,3,30
20210727,2021,7,27,3,30
20210728,2021,7,28,3,30
20210729,2021,7,29,3,30
20210730,2021,7,30,3,30
20210731,2021,7,31,3,30
20210801,2021,8,1,3,30
20210802,2021,8,2,3,31
20210803,2021,8,3,3,31
20210804,2021,8,4,3,31
20210805,2021,8,5,3,31
20210806,2021,8,6,3,31
20210807,2021,8,7,3,31
20210808,2021,8,8,3,31
20210809,2021,8,9,3,32
20210810,2021,8,10,3,32
20210811,2021,8,11,3,32
20210812,2021,8,12,3,32
20210813,2021,8,13,3,32
20210814,2021,8,14,3,32
20210815,2021,8,15,3,32
20210816,2021,8,16,3,33
20210817,2021,8,17,3,33
20210818,2021,8,18,3,33
20210819,2021,8,19,3,33
20210820,2021,8,20,3,33
20210821,2021,8,21,3,33
20210822,2021,8,22,3,33
20210823,2021,8,23,3,34
20210824,2021,8,24,3,34
20210825,2021,8,25,3,34
20210826,2021,8,26,3,34
20210827,2021,8,27,3,34
20210828,2021,8,28,3,34
20210829,2021,8,29,3,34
20210830,2021,8,30,3,35
20210831,2021,8,31,3,35
20210901,2021,9,1,3,35
20210902,2021,9,2,3,35
20210903,2021,9,3,3,35
20210904,2021,9,4,3,35
20210905,2021,9,5,3,35
20210906,2021,9,6,3,36
20210907,2021,9,7,3,36
20210908,2021,9,8,3,36
20210909,2021,9,9,3,36
20210910,2021,9,10,3,36
20210911,2021,9,11,3,36
20210912,2021,9,12,3,36
20210913,2021,9,13,3,37
20210914,2021,9,14,3,37
20210915,2021,9,15,3,37
20210916,2021,9,16,3,37
20210917,2021,9,17,3,37
20210918,2021,9,18,3,37
20210919,2021,9,19,3,37
20210920,2021,9,20,3,38
20210921,2021,9,21,3,38
20210922,2021,9,22,3,38
20210923,2021,9,23,3,38
20210924,2021,9,24,3,38
20210925,2021,9,25,3,38
20210926,2021,9,26,3,38
20210927,2021,9,27,3,39
20210928,2021,9,28,3,39
20210929,2021,9,29,3,39
20210930,2021,9,30,3,39
20211001,2021,10,1,4,39
20211002,2021,10,2,4,39
20211003,2021,10,3,4,39
20211004,2021,10,4,4,40
20211005,2021,10,5,4,40
20211006,2021,10,6,4,40
20211007,2021,10,7,4,40
20211008,2021,10,8,4,40
20211009,2021,10,9,4,40
20211010,2021,10,10,4,40
20211011,2021,10,11,4,41
20211012,2021,10,12,4,41
20211013,2021,10,13,4,41
20211014,2021,10,14,4,41
20211015,2021,10,15,4,41
20211016,2021,10,16,4,41
20211017,2021,10,17,4,41
20211018,2021,10,18,4,42
20211019,2021,10,19,4,42
20211020,2021,10,20,4,42
20211021,2021,10,21,4,42
20211022,2021,10,22,4,42
20211023,2021,10,23,4,42
20211024,2021,10,24,4,42
20211025,2021,10,25,4,43
20211026,2021,10,26,4,43
20211027,2021,10,27,4,43
20211028,2021,10,28,4,43
20211029,2021,10,29,4,43
20211030,2021,10,30,4,43
20211031,2021,10,31,4,43
20211101,2021,11,1,4,44
20211102,2021,11,2,4,44
20211103,2021,11,3,4,44
20211104,2021,11,4,4,44
20211105,2021,11,5,4,44
20211106,2021,11,6,4,44
20211107,2021,11,7,4,44
20211108,2021,11,8,4,45
20211109,2021,11,9,4,45
20211110,2021,11,10,4,45
20211111,2021,11,11,4,45
20211112,2021,11,12,4,45
20211113,2021,11,13,4,45
20211114,2021,11,14,4,45
